Data Set (Source)	Data Set (Sink)	Linker	Distance Method	Distance Threshold	Time taken	Memory used	Setup comparisons	Total comparisons	Number of links	Number of matches	True Positives	False Positives	False Negatives	Min links quality	Max links quality	Average links quality	Min pairs quality	Max pairs quality	Average pairs quality	Min pairs completeness	Max pairs completeness	Average pairs completeness	Precision	Recall	F1 Measure	Shingle size	Number of bands	Band size	Blocking Method	Branching factor
Cora	Cora	LSH	Generic-Sigma-Levenshtein	200.00	22445	461464504	0	175435	64362	18479	14519	49843	3960	0.01	1.00	0.80	0.00	1.00	0.31	0.01	0.33	0.29	0.23	0.79	0.35	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	201.00	23253	462354600	0	175435	64953	18479	14523	50430	3956	0.01	1.00	0.80	0.00	1.00	0.31	0.01	0.33	0.29	0.22	0.79	0.35	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	202.00	21528	462026232	0	175435	65565	18479	14525	51040	3954	0.01	1.00	0.81	0.00	1.00	0.31	0.01	0.33	0.29	0.22	0.79	0.35	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	203.00	22536	463380424	0	175435	66155	18479	14530	51625	3949	0.01	1.00	0.81	0.00	1.00	0.31	0.01	0.33	0.29	0.22	0.79	0.34	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	204.00	21689	463947208	0	175435	66689	18479	14535	52154	3944	0.01	1.00	0.82	0.00	1.00	0.31	0.01	0.33	0.29	0.22	0.79	0.34	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	205.00	21108	463131048	0	175435	67202	18479	14548	52654	3931	0.01	1.00	0.82	0.00	1.00	0.31	0.01	0.33	0.29	0.22	0.79	0.34	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	206.00	21532	462643512	0	175435	67668	18479	14553	53115	3926	0.01	1.00	0.83	0.00	1.00	0.31	0.01	0.33	0.29	0.22	0.79	0.34	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	207.00	21659	464760504	0	175435	68148	18479	14556	53592	3923	0.01	1.00	0.83	0.00	1.00	0.31	0.01	0.33	0.29	0.21	0.79	0.34	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	208.00	21753	464712232	0	175435	68637	18479	14561	54076	3918	0.01	1.00	0.83	0.00	1.00	0.31	0.01	0.33	0.29	0.21	0.79	0.33	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	209.00	23739	465790032	0	175435	69108	18479	14568	54540	3911	0.01	1.00	0.84	0.00	1.00	0.31	0.01	0.33	0.29	0.21	0.79	0.33	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	210.00	20811	465286176	0	175435	69543	18479	14573	54970	3906	0.01	1.00	0.84	0.00	1.00	0.31	0.01	0.33	0.29	0.21	0.79	0.33	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	211.00	23309	465491544	0	175435	70010	18479	14579	55431	3900	0.01	1.00	0.85	0.00	1.00	0.31	0.01	0.33	0.29	0.21	0.79	0.33	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	212.00	22297	465629056	0	175435	70397	18479	14589	55808	3890	0.01	1.00	0.85	0.00	1.00	0.31	0.01	0.33	0.29	0.21	0.79	0.33	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	213.00	22273	465528128	0	175435	70796	18479	14598	56198	3881	0.01	1.00	0.85	0.00	1.00	0.31	0.01	0.33	0.29	0.21	0.79	0.33	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	214.00	22665	465228120	0	175435	71253	18479	14608	56645	3871	0.02	1.00	0.86	0.00	1.00	0.31	0.01	0.33	0.29	0.21	0.79	0.33	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	215.00	22381	466745168	0	175435	71645	18479	14609	57036	3870	0.02	1.00	0.86	0.00	1.00	0.31	0.01	0.33	0.29	0.20	0.79	0.32	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	216.00	22396	464789072	0	175435	72079	18479	14613	57466	3866	0.02	1.00	0.86	0.00	1.00	0.31	0.01	0.33	0.29	0.20	0.79	0.32	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	217.00	22356	466298688	0	175435	72491	18479	14625	57866	3854	0.02	1.00	0.87	0.00	1.00	0.31	0.01	0.33	0.29	0.20	0.79	0.32	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	218.00	21307	500233920	0	175435	72862	18479	14630	58232	3849	0.02	1.00	0.87	0.00	1.00	0.31	0.01	0.33	0.29	0.20	0.79	0.32	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	219.00	23022	466008792	0	175435	73247	18479	14639	58608	3840	0.02	1.00	0.87	0.00	1.00	0.31	0.01	0.33	0.29	0.20	0.79	0.32	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	220.00	22614	466510952	0	175435	73601	18479	14646	58955	3833	0.02	1.00	0.88	0.00	1.00	0.31	0.01	0.33	0.29	0.20	0.79	0.32	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	221.00	22916	466154072	0	175435	73944	18479	14653	59291	3826	0.02	1.00	0.88	0.00	1.00	0.31	0.01	0.33	0.29	0.20	0.79	0.32	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	222.00	22268	465703176	0	175435	74331	18479	14657	59674	3822	0.02	1.00	0.88	0.00	1.00	0.31	0.01	0.33	0.29	0.20	0.79	0.32	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	223.00	22024	466503256	0	175435	74692	18479	14661	60031	3818	0.02	1.00	0.88	0.00	1.00	0.31	0.01	0.33	0.29	0.20	0.79	0.31	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	224.00	22883	467038464	0	175435	75083	18479	14672	60411	3807	0.02	1.00	0.89	0.00	1.00	0.31	0.01	0.33	0.29	0.20	0.79	0.31	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	225.00	22349	467319440	0	175435	75442	18479	14681	60761	3798	0.02	1.00	0.89	0.00	1.00	0.31	0.01	0.33	0.29	0.19	0.79	0.31	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	226.00	22773	502886064	0	175435	75708	18479	14687	61021	3792	0.02	1.00	0.89	0.00	1.00	0.31	0.01	0.33	0.29	0.19	0.79	0.31	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	227.00	19225	467369568	0	175435	76015	18479	14696	61319	3783	0.02	1.00	0.90	0.00	1.00	0.31	0.01	0.33	0.29	0.19	0.80	0.31	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	228.00	22431	466767448	0	175435	76317	18479	14706	61611	3773	0.02	1.00	0.90	0.00	1.00	0.31	0.01	0.33	0.29	0.19	0.80	0.31	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	229.00	22448	467194656	0	175435	76640	18479	14720	61920	3759	0.02	1.00	0.90	0.00	1.00	0.31	0.01	0.33	0.29	0.19	0.80	0.31	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	230.00	21874	469862416	0	175435	76961	18479	14729	62232	3750	0.02	1.00	0.91	0.00	1.00	0.31	0.01	0.33	0.29	0.19	0.80	0.31	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	231.00	22235	467642568	0	175435	77291	18479	14740	62551	3739	0.02	1.00	0.91	0.00	1.00	0.31	0.01	0.33	0.29	0.19	0.80	0.31	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	232.00	22015	467916888	0	175435	77562	18479	14749	62813	3730	0.02	1.00	0.91	0.00	1.00	0.31	0.01	0.33	0.29	0.19	0.80	0.31	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	233.00	22958	467471760	0	175435	77850	18479	14759	63091	3720	0.02	1.00	0.91	0.00	1.00	0.31	0.01	0.33	0.29	0.19	0.80	0.31	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	234.00	23073	467600112	0	175435	78174	18479	14764	63410	3715	0.02	1.00	0.92	0.00	1.00	0.31	0.01	0.33	0.29	0.19	0.80	0.31	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	235.00	21908	467134912	0	175435	78488	18479	14771	63717	3708	0.02	1.00	0.92	0.00	1.00	0.31	0.01	0.33	0.29	0.19	0.80	0.30	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	236.00	22815	467836032	0	175435	78769	18479	14774	63995	3705	0.02	1.00	0.92	0.00	1.00	0.31	0.01	0.33	0.29	0.19	0.80	0.30	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	237.00	19013	469041480	0	175435	79010	18479	14781	64229	3698	0.02	1.00	0.92	0.00	1.00	0.31	0.01	0.33	0.29	0.19	0.80	0.30	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	238.00	22803	468684912	0	175435	79274	18479	14783	64491	3696	0.02	1.00	0.92	0.00	1.00	0.31	0.01	0.33	0.29	0.19	0.80	0.30	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	239.00	22893	468785944	0	175435	79538	18479	14785	64753	3694	0.02	1.00	0.93	0.00	1.00	0.31	0.01	0.33	0.29	0.19	0.80	0.30	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	240.00	22635	467381032	0	175435	79796	18479	14788	65008	3691	0.02	1.00	0.93	0.00	1.00	0.31	0.01	0.33	0.29	0.19	0.80	0.30	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	241.00	22847	468066040	0	175435	79982	18479	14789	65193	3690	0.02	1.00	0.93	0.00	1.00	0.31	0.01	0.33	0.29	0.18	0.80	0.30	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	242.00	21910	468325288	0	175435	80190	18479	14792	65398	3687	0.02	1.00	0.93	0.00	1.00	0.31	0.01	0.33	0.29	0.18	0.80	0.30	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	243.00	21868	468936696	0	175435	80384	18479	14796	65588	3683	0.02	1.00	0.93	0.00	1.00	0.31	0.01	0.33	0.29	0.18	0.80	0.30	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	244.00	22360	468965384	0	175435	80581	18479	14804	65777	3675	0.02	1.00	0.93	0.00	1.00	0.31	0.01	0.33	0.29	0.18	0.80	0.30	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	245.00	22770	467972992	0	175435	80790	18479	14810	65980	3669	0.02	1.00	0.94	0.00	1.00	0.31	0.01	0.33	0.29	0.18	0.80	0.30	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	246.00	22871	469278672	0	175435	80973	18479	14813	66160	3666	0.02	1.00	0.94	0.00	1.00	0.31	0.01	0.33	0.29	0.18	0.80	0.30	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	247.00	23581	468687480	0	175435	81176	18479	14828	66348	3651	0.02	1.00	0.94	0.00	1.00	0.31	0.01	0.33	0.29	0.18	0.80	0.30	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	248.00	22421	505823312	0	175435	81390	18479	14842	66548	3637	0.02	1.00	0.94	0.00	1.00	0.31	0.01	0.33	0.29	0.18	0.80	0.30	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	249.00	22605	468850360	0	175435	81592	18479	14851	66741	3628	0.02	1.00	0.94	0.00	1.00	0.31	0.01	0.33	0.29	0.18	0.80	0.30	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	250.00	21599	505806864	0	175435	81780	18479	14862	66918	3617	0.02	1.00	0.94	0.00	1.00	0.31	0.01	0.33	0.29	0.18	0.80	0.30	2	2	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	0.00	22270	363668520	0	175435	1670	18479	1668	2	16811	0.00	1.00	0.03	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.09	0.17	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	1.00	22232	401076672	0	175435	1800	18479	1797	3	16682	0.00	1.00	0.04	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.10	0.18	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	2.00	23339	364240112	0	175435	1867	18479	1860	7	16619	0.00	1.00	0.04	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.10	0.18	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	3.00	20349	363231880	0	175435	1948	18479	1941	7	16538	0.00	1.00	0.04	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.11	0.19	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	4.00	22182	363604760	0	175435	2041	18479	2034	7	16445	0.00	1.00	0.04	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.11	0.20	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	5.00	21167	399840992	0	175435	2149	18479	2142	7	16337	0.00	1.00	0.05	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.12	0.21	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	6.00	22047	401011752	0	175435	2276	18479	2268	8	16211	0.00	1.00	0.05	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.12	0.22	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	7.00	20793	363813744	0	175435	2373	18479	2364	9	16115	0.00	1.00	0.05	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.13	0.23	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	8.00	21610	363700984	0	175435	2451	18479	2442	9	16037	0.00	1.00	0.05	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.13	0.23	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	9.00	22133	400102568	0	175435	2534	18479	2525	9	15954	0.00	1.00	0.05	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.14	0.24	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	10.00	23088	401234488	0	175435	2633	18479	2624	9	15855	0.00	1.00	0.06	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.14	0.25	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	11.00	21795	400675624	0	175435	2759	18479	2750	9	15729	0.00	1.00	0.06	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.15	0.26	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	12.00	22354	363414824	0	175435	2841	18479	2832	9	15647	0.00	1.00	0.06	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.15	0.27	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	13.00	20969	364458224	0	175435	2940	18479	2931	9	15548	0.00	1.00	0.06	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.16	0.27	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	14.00	21806	363872544	0	175435	3073	18479	3064	9	15415	0.00	1.00	0.07	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.17	0.28	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	15.00	22970	400318608	0	175435	3198	18479	3189	9	15290	0.00	1.00	0.07	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.17	0.29	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	16.00	21485	401932888	0	175435	3307	18479	3298	9	15181	0.00	1.00	0.07	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.18	0.30	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	17.00	22321	401958760	0	175435	3448	18479	3439	9	15040	0.00	1.00	0.08	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.19	0.31	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	18.00	22217	401821424	0	175435	3578	18479	3569	9	14910	0.00	1.00	0.08	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.19	0.32	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	19.00	20520	363949608	0	175435	3754	18479	3743	11	14736	0.00	1.00	0.08	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.20	0.34	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	20.00	21656	364654560	0	175435	3912	18479	3900	12	14579	0.00	1.00	0.09	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.21	0.35	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	21.00	21697	364654208	0	175435	4130	18479	4117	13	14362	0.00	1.00	0.09	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.22	0.36	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	22.00	21973	364237152	0	175435	4228	18479	4215	13	14264	0.00	1.00	0.10	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.23	0.37	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	23.00	22788	401455528	0	175435	4398	18479	4384	14	14095	0.00	1.00	0.10	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.24	0.38	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	24.00	21310	364160384	0	175435	4550	18479	4535	15	13944	0.00	1.00	0.10	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.25	0.39	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	25.00	21794	363939784	0	175435	4700	18479	4685	15	13794	0.00	1.00	0.11	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.25	0.40	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	26.00	22248	401196856	0	175435	4851	18479	4835	16	13644	0.00	1.00	0.11	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.26	0.41	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	27.00	23326	364417992	0	175435	5021	18479	5005	16	13474	0.00	1.00	0.12	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.27	0.43	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	28.00	21014	364340616	0	175435	5202	18479	5184	18	13295	0.00	1.00	0.12	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.28	0.44	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	29.00	21607	364788904	0	175435	5332	18479	5310	22	13169	0.00	1.00	0.12	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.29	0.45	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	30.00	22804	401359856	0	175435	5524	18479	5501	23	12978	0.00	1.00	0.13	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.30	0.46	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	31.00	21762	401490584	0	175435	5640	18479	5617	23	12862	0.00	1.00	0.13	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.30	0.47	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	32.00	22836	401266816	0	175435	5725	18479	5699	26	12780	0.00	1.00	0.13	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.31	0.47	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	33.00	22349	402343088	0	175435	5857	18479	5831	26	12648	0.00	1.00	0.14	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.32	0.48	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	34.00	22569	401587896	0	175435	6014	18479	5985	29	12494	0.00	1.00	0.14	0.00	1.00	0.31	0.01	0.33	0.29	1.00	0.32	0.49	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	35.00	21304	364332096	0	175435	6151	18479	6120	31	12359	0.00	1.00	0.14	0.00	1.00	0.31	0.01	0.33	0.29	0.99	0.33	0.50	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	36.00	20395	364395968	0	175435	6297	18479	6260	37	12219	0.00	1.00	0.15	0.00	1.00	0.31	0.01	0.33	0.29	0.99	0.34	0.51	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	37.00	21202	402221424	0	175435	6415	18479	6375	40	12104	0.00	1.00	0.15	0.00	1.00	0.31	0.01	0.33	0.29	0.99	0.34	0.51	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	38.00	23074	401789176	0	175435	6548	18479	6506	42	11973	0.00	1.00	0.15	0.00	1.00	0.31	0.01	0.33	0.29	0.99	0.35	0.52	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	39.00	21653	401826480	0	175435	6667	18479	6621	46	11858	0.00	1.00	0.15	0.00	1.00	0.31	0.01	0.33	0.29	0.99	0.36	0.53	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	40.00	21669	402354192	0	175435	6786	18479	6735	51	11744	0.00	1.00	0.16	0.00	1.00	0.31	0.01	0.33	0.29	0.99	0.36	0.53	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	41.00	21501	401887048	0	175435	6916	18479	6858	58	11621	0.00	1.00	0.16	0.00	1.00	0.31	0.01	0.33	0.29	0.99	0.37	0.54	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	42.00	22785	365971328	0	175435	7025	18479	6960	65	11519	0.00	1.00	0.16	0.00	1.00	0.31	0.01	0.33	0.29	0.99	0.38	0.55	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	43.00	21326	403032440	0	175435	7139	18479	7067	72	11412	0.00	1.00	0.16	0.00	1.00	0.31	0.01	0.33	0.29	0.99	0.38	0.55	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	44.00	22416	401757496	0	175435	7249	18479	7175	74	11304	0.00	1.00	0.17	0.00	1.00	0.31	0.01	0.33	0.29	0.99	0.39	0.56	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	45.00	21278	401393640	0	175435	7358	18479	7276	82	11203	0.00	1.00	0.17	0.00	1.00	0.31	0.01	0.33	0.29	0.99	0.39	0.56	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	46.00	21229	365210480	0	175435	7467	18479	7371	96	11108	0.00	1.00	0.17	0.00	1.00	0.31	0.01	0.33	0.29	0.99	0.40	0.57	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	47.00	22790	402584352	0	175435	7566	18479	7468	98	11011	0.00	1.00	0.17	0.00	1.00	0.31	0.01	0.33	0.29	0.99	0.40	0.57	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	48.00	22425	402149120	0	175435	7699	18479	7596	103	10883	0.00	1.00	0.18	0.00	1.00	0.31	0.01	0.33	0.29	0.99	0.41	0.58	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	49.00	22509	401053592	0	175435	7799	18479	7692	107	10787	0.00	1.00	0.18	0.00	1.00	0.31	0.01	0.33	0.29	0.99	0.42	0.59	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	50.00	22729	366373448	0	175435	7918	18479	7795	123	10684	0.00	1.00	0.18	0.00	1.00	0.31	0.01	0.33	0.29	0.98	0.42	0.59	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	51.00	21994	403323896	0	175435	8044	18479	7898	146	10581	0.00	1.00	0.18	0.00	1.00	0.31	0.01	0.33	0.29	0.98	0.43	0.60	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	52.00	19193	403394912	0	175435	8180	18479	8015	165	10464	0.00	1.00	0.18	0.00	1.00	0.31	0.01	0.33	0.29	0.98	0.43	0.60	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	53.00	21538	404754536	0	175435	8303	18479	8129	174	10350	0.00	1.00	0.19	0.00	1.00	0.31	0.01	0.33	0.29	0.98	0.44	0.61	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	54.00	22036	365496864	0	175435	8431	18479	8232	199	10247	0.00	1.00	0.19	0.00	1.00	0.31	0.01	0.33	0.29	0.98	0.45	0.61	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	55.00	21616	402384312	0	175435	8556	18479	8333	223	10146	0.00	1.00	0.19	0.00	1.00	0.31	0.01	0.33	0.29	0.97	0.45	0.62	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	56.00	22080	366141960	0	175435	8662	18479	8418	244	10061	0.00	1.00	0.19	0.00	1.00	0.31	0.01	0.33	0.29	0.97	0.46	0.62	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	57.00	20862	365519728	0	175435	8823	18479	8555	268	9924	0.00	1.00	0.20	0.00	1.00	0.31	0.01	0.33	0.29	0.97	0.46	0.63	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	58.00	22353	365584448	0	175435	8938	18479	8660	278	9819	0.00	1.00	0.20	0.00	1.00	0.31	0.01	0.33	0.29	0.97	0.47	0.63	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	59.00	22367	365612272	0	175435	9034	18479	8728	306	9751	0.00	1.00	0.20	0.00	1.00	0.31	0.01	0.33	0.29	0.97	0.47	0.63	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	60.00	21457	402014688	0	175435	9155	18479	8814	341	9665	0.00	1.00	0.20	0.00	1.00	0.31	0.01	0.33	0.29	0.96	0.48	0.64	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	61.00	21750	365824368	0	175435	9297	18479	8932	365	9547	0.00	1.00	0.21	0.00	1.00	0.31	0.01	0.33	0.29	0.96	0.48	0.64	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	62.00	22259	365750576	0	175435	9457	18479	9063	394	9416	0.00	1.00	0.21	0.00	1.00	0.31	0.01	0.33	0.29	0.96	0.49	0.65	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	63.00	20245	403267200	0	175435	9609	18479	9186	423	9293	0.00	1.00	0.21	0.00	1.00	0.31	0.01	0.33	0.29	0.96	0.50	0.65	2	5	5	NA	NA
Cora	Cora	LSH	Generic-Sigma-Levenshtein	64.00	22717	365994920	0	175435	9731	18479	9273	458	9206	0.00	1.00	0.21	0.00	1.00	0.31	0.01	0.33	0.29	0.95	0.50	0.66	2	5	5	NA	NA
